starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 09 07:22:37 2011	1318141357	0	19	19	19
Sun Oct 09 07:22:42 2011	1318141362	0	19	19	19
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	19
Sun Oct 09 07:22:49 2011	1318141369	0	19	19	19
Sun Oct 09 07:22:44 2011	1318141364	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	19
Sun Oct 09 07:22:35 2011	1318141355	0	19	19	14
Sun Oct 09 07:22:37 2011	1318141357	0	19	19	19
Sun Oct 09 07:22:47 2011	1318141367	0	19	19	19
Sun Oct 09 07:22:35 2011	1318141355	0	19	19	19
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	19
Sun Oct 09 07:22:44 2011	1318141364	0	19	19	19
Sun Oct 09 07:22:44 2011	1318141364	0	19	19	19
Sun Oct 09 07:22:43 2011	1318141363	0	19	19	19
Sun Oct 09 07:22:43 2011	1318141363	0	19	19	19
Sun Oct 09 07:22:38 2011	1318141358	0	19	19	19
Sun Oct 09 07:22:34 2011	1318141354	0	19	19	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	19
Sun Oct 09 07:22:41 2011	1318141361	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	19
Sun Oct 09 07:22:35 2011	1318141355	0	19	19	19
Sun Oct 09 07:22:37 2011	1318141357	0	19	19	19
Sun Oct 09 07:22:38 2011	1318141358	0	19	19	19
Sun Oct 09 07:22:43 2011	1318141363	0	19	19	19
Sun Oct 09 07:22:34 2011	1318141354	0	19	19	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	19
Sun Oct 09 07:22:44 2011	1318141364	0	19	19	15
Sun Oct 09 07:22:47 2011	1318141367	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	19
Sun Oct 09 07:22:37 2011	1318141357	0	19	19	19
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	9
Sun Oct 09 07:22:34 2011	1318141354	0	19	19	19
Sun Oct 09 07:22:37 2011	1318141357	0	19	19	19
Sun Oct 09 07:22:49 2011	1318141369	0	19	19	15
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	17
Sun Oct 09 07:22:44 2011	1318141364	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	11
Sun Oct 09 07:22:49 2011	1318141369	0	19	19	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	19
Sun Oct 09 07:22:42 2011	1318141362	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	9
Sun Oct 09 07:22:40 2011	1318141360	0	19	19	19
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	9
Sun Oct 09 07:22:43 2011	1318141363	0	19	19	19
Sun Oct 09 07:22:47 2011	1318141367	0	19	19	19
Sun Oct 09 07:22:49 2011	1318141369	0	19	19	19
Sun Oct 09 07:22:36 2011	1318141356	0	19	19	17
Sun Oct 09 07:22:49 2011	1318141369	0	19	19	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	19	19
Sun Oct 09 07:22:38 2011	1318141358	0	19	19	19
Sun Oct 09 07:22:38 2011	1318141358	0	19	19	19
Sun Oct 09 07:22:35 2011	1318141355	0	19	19	17
Sun Oct 09 07:22:48 2011	1318141368	0	19	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	19	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	19	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	19	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	19	20	19
Sun Oct 09 07:22:34 2011	1318141354	0	19	20	17
Sun Oct 09 07:22:46 2011	1318141366	0	19	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	19	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	19	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	19	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	19	20	10
Sun Oct 09 07:22:35 2011	1318141355	0	19	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	19	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	19	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	14
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	14
Sun Oct 09 07:22:34 2011	1318141354	0	19	20	19
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	17
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	17
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	9
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	9
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	9
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	14
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	9
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	17
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	18
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	18
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	18
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	9
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	9
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	18
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	14
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	18
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	14
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	17
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	9
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	18
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	15
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	9
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	14
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	18
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	18
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	16
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	9
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	9
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	9
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	19
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	9
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	9
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	19
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	14
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	18
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	19
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	19
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	9
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	19
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	20
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	9
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	17
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	10
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	8
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	11
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	10
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	10
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	13
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	19
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	16
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	16
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	19
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	19
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:46 2011	1318141366	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	17
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	10
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	17
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	9
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	10
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	18
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	18
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	14
Sun Oct 09 07:22:49 2011	1318141369	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:40 2011	1318141360	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:48 2011	1318141368	0	20	20	20
Sun Oct 09 07:22:39 2011	1318141359	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:41 2011	1318141361	0	20	20	20
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	20
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:43 2011	1318141363	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	18
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:45 2011	1318141365	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:47 2011	1318141367	0	20	20	20
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:34 2011	1318141354	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	18
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	17
Sun Oct 09 07:22:38 2011	1318141358	0	20	20	20
Sun Oct 09 07:22:37 2011	1318141357	0	20	20	20
Sun Oct 09 07:22:42 2011	1318141362	0	20	20	20
Sun Oct 09 07:22:35 2011	1318141355	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:36 2011	1318141356	0	20	20	20
Sun Oct 09 07:22:44 2011	1318141364	0	20	20	20
